Game_ID,Session_ID,Game_start,Game_duration,Hole_Card,Hand_Value,Winner,Pot,WinLoss,Insurance
1021,1021,"September 01, 2021, 12:00:00 AM",13:10,9H/8D,Pair of As,Lindsay Webb,0.22,0.67,0.64
1022,1022,"June 20, 2021, 12:00:00 AM",12:35,8D/7H,8 High,Angel Wheeler,0.74,0.27,0.8
1023,1023,"February 28, 2022, 12:00:00 AM",19:20,8D/3C,8 High,Marc Jordan,0.29,0.57,0.46
1024,1024,"August 18, 2021, 12:00:00 AM",11:40,JD/JS,Pair of As,Dawn Kennedy,0.03,0.58,0.1
1025,1025,"January 12, 2022, 12:00:00 AM",02:05,7S/4S,8 High,Tara Barnes,0.94,0.29,0.71
1026,1026,"February 05, 2022, 12:00:00 AM",14:10,AS/10H,A High,Jason Rivera,0.68,0.16,0.21
1027,1027,"August 15, 2021, 12:00:00 AM",15:05,2S/9H,Pair of 2s,Adriana Martinez,0.06,0.52,0.17
1028,1028,"September 22, 2021, 12:00:00 AM",02:45,8H/3C,Pair of As,Audrey Douglas,0.6,0.01,0.75
1029,1029,"September 21, 2021, 12:00:00 AM",11:00,4S/KS,8 High,Amy Kemp,0.46,0.75,0.5
1030,1030,"September 30, 2021, 12:00:00 AM",17:40,QH/10S,10 High,Shannon Wong,0.79,0.55,0.98
1031,1031,"April 23, 2022, 12:00:00 AM",01:45,JH/AS,10 High,Nicholas Gilbert,0.04,0.3,0.9
1032,1032,"April 20, 2022, 12:00:00 AM",18:50,2S/2H,Pair of 2s,Andrew Lambert,0.31,0.76,0.16
1033,1033,"May 22, 2022, 12:00:00 AM",00:45,KC/7D,10 High,Jason Richardson,0.09,0.51,0.11
1034,1034,"September 07, 2021, 12:00:00 AM",07:50,3H/4S,8 High,Susan Morris,0.55,0.47,0.67
1035,1035,"July 03, 2021, 12:00:00 AM",09:20,AD/3H,10 High,Shari Moran,0.49,0.45,0.16
1036,1036,"January 19, 2022, 12:00:00 AM",19:30,JH/2S,Pair of As,Theresa Middleton,0.48,0.41,0.92
1037,1037,"July 05, 2021, 12:00:00 AM",13:55,4D/6H,Pair of As,Bobby Wright,0.05,0.64,0.96
1038,1038,"September 23, 2021, 12:00:00 AM",04:50,KS/KD,10 High,Anthony Alvarado,0.53,0.39,0.24
1039,1039,"July 15, 2021, 12:00:00 AM",10:55,JH/AD,Pair of As,Cindy Gonzalez,0.85,0.91,0.66
1040,1040,"June 05, 2021, 12:00:00 AM",14:30,QH/3C,Pair of As,Justin Shah,0.88,0.19,0.38
1041,1041,"June 23, 2021, 12:00:00 AM",16:25,3S/10D,10 High,Christopher Smith,0.98,0.46,0.23
1042,1042,"November 08, 2021, 12:00:00 AM",14:45,10D/7S,A High,Michael Roberts MD,0.93,0.39,0.44
1043,1043,"April 10, 2022, 12:00:00 AM",14:40,4S/6C,10 High,Lisa Smith,0.39,0.61,0.65
1044,1044,"June 17, 2021, 12:00:00 AM",23:05,AD/6H,Pair of 2s,Dawn Rose,0.24,0.49,0.52
1045,1045,"April 19, 2022, 12:00:00 AM",17:20,5D/AH,8 High,Jeffrey Green,0.16,0.74,0.89
1046,1046,"August 01, 2021, 12:00:00 AM",15:25,9C/QS,Pair of As,Craig Mcgee,0.38,0.39,0.15
1047,1047,"January 01, 2022, 12:00:00 AM",16:55,9D/7H,8 High,Donald Nelson,0.26,0.65,0.78
1048,1048,"January 30, 2022, 12:00:00 AM",01:40,10S/10C,A High,Aaron Mcgee,0.18,0.83,0.65
1049,1049,"November 21, 2021, 12:00:00 AM",06:45,5C/6H,Pair of As,Kelly Cook,0.47,0.81,0.89
1050,1050,"August 23, 2021, 12:00:00 AM",04:35,3D/KS,Pair of As,Theresa Walters,0.16,0.23,0.44
1051,1051,"November 07, 2021, 12:00:00 AM",23:35,2H/8C,A High,Lindsey Brown,0.95,0.67,0.58
1052,1052,"February 25, 2022, 12:00:00 AM",04:35,7S/6D,8 High,Holly Drake,0.51,0.64,0.32
1053,1053,"November 11, 2021, 12:00:00 AM",23:45,7D/2D,10 High,Gary Baird,0.78,0.32,0.38
1054,1054,"February 23, 2022, 12:00:00 AM",10:50,9D/KD,Pair of As,Justin Matthews,0.88,0.22,0.53
1055,1055,"August 13, 2021, 12:00:00 AM",02:15,3S/JC,10 High,Alicia Clark,0.27,0.17,0.08
1056,1056,"January 31, 2022, 12:00:00 AM",02:50,3S/10S,Pair of As,Patricia Rodgers,0.23,0.06,0.92
1057,1057,"January 26, 2022, 12:00:00 AM",00:45,6C/6H,8 High,Patrick Haney MD,0.76,0.88,0.57
1058,1058,"June 21, 2021, 12:00:00 AM",15:10,8S/JS,10 High,Denise Delacruz,0.95,0.15,0.41
1059,1059,"November 12, 2021, 12:00:00 AM",21:40,2S/10H,A High,Robert Wells,0.53,0.07,0.66
1060,1060,"March 24, 2022, 12:00:00 AM",00:50,2H/QC,A High,Tina Morgan,0.71,0.34,0.38
1061,1061,"April 24, 2022, 12:00:00 AM",21:15,6C/3D,A High,Debbie Hayes,0.87,0.52,0.51
1062,1062,"December 30, 2021, 12:00:00 AM",21:00,2D/9C,A High,Andrea French,0.32,0.82,0.02
1063,1063,"May 26, 2022, 12:00:00 AM",22:35,7D/9C,Pair of 2s,Mandy Conley DVM,0.66,0.6,0.2
1064,1064,"June 24, 2021, 12:00:00 AM",13:15,QD/7S,10 High,Eric Black,0.76,0.96,0.22
1065,1065,"March 15, 2022, 12:00:00 AM",16:10,6S/9S,8 High,Jonathan Patrick,0.21,0.44,0.16
1066,1066,"May 17, 2022, 12:00:00 AM",23:05,9C/2S,10 High,Ronald Frye,0.69,0.16,0.06
1067,1067,"October 16, 2021, 12:00:00 AM",04:15,6H/2S,10 High,Susan Hood,0.86,0.9,0.15
1068,1068,"August 24, 2021, 12:00:00 AM",10:05,7C/2S,A High,Anthony Rich,0.52,0.21,0.72
1069,1069,"April 04, 2022, 12:00:00 AM",19:55,2C/8C,10 High,John Collins,0.1,0.55,0.74
1070,1070,"August 22, 2021, 12:00:00 AM",22:20,9C/AS,A High,Wanda Pearson,0.68,0.99,0.37
1071,1071,"December 15, 2021, 12:00:00 AM",08:20,6S/8C,Pair of As,Maria Pace,0.12,0.12,0.05
1072,1072,"March 30, 2022, 12:00:00 AM",07:45,2H/AC,Pair of As,Ryan Harris,0.28,0.09,0.83
1073,1073,"May 13, 2022, 12:00:00 AM",17:05,AH/2H,8 High,Elizabeth Daniels,0.93,0.56,0.45
1074,1074,"December 13, 2021, 12:00:00 AM",12:40,6H/9H,Pair of 2s,Amy Walls,0.84,0.59,0.68
1075,1075,"March 12, 2022, 12:00:00 AM",08:40,AH/8S,Pair of As,Brandon Ramirez,0.91,0.18,0.89
1076,1076,"January 25, 2022, 12:00:00 AM",13:50,3D/QH,10 High,Kim Houston,0.26,0.44,0.57
1077,1077,"October 29, 2021, 12:00:00 AM",05:00,JS/8H,A High,Terrence White,0.24,0.92,0.7
1078,1078,"May 24, 2022, 12:00:00 AM",14:45,7H/8C,10 High,Luke Beck,0.43,0.37,0.13
1079,1079,"June 25, 2021, 12:00:00 AM",08:00,3D/2C,10 High,Douglas Townsend,0.81,0.02,0.22
1080,1080,"March 07, 2022, 12:00:00 AM",11:05,KH/2S,10 High,Paul Hays,0.35,0.17,0.3
1081,1081,"September 15, 2021, 12:00:00 AM",11:05,10H/8D,Pair of As,Megan Jacobson,0.16,0.09,0.13
1082,1082,"November 19, 2021, 12:00:00 AM",19:40,10S/7S,10 High,Sharon Ferguson,0.9,0.38,0.58
1083,1083,"October 26, 2021, 12:00:00 AM",12:05,8H/3D,Pair of 2s,Monica Erickson,0.49,0.53,0.33
1084,1084,"October 15, 2021, 12:00:00 AM",12:05,7C/8D,Pair of 2s,Michael Mcpherson,0.12,0.27,0.91
1085,1085,"August 12, 2021, 12:00:00 AM",01:30,QH/4H,8 High,Wayne Powell,0.29,0.02,0.24
1086,1086,"December 03, 2021, 12:00:00 AM",05:25,4S/4D,Pair of As,Wendy Ball,0.69,0.32,0.05
1087,1087,"September 14, 2021, 12:00:00 AM",18:25,7C/6C,Pair of As,Tamara Flores,0.35,0.61,0.81
1088,1088,"March 07, 2022, 12:00:00 AM",13:40,AD/5S,A High,Michael Jones,0.86,0.82,0.21
1089,1089,"May 07, 2022, 12:00:00 AM",22:10,5S/KD,Pair of As,Jon Jenkins,0.49,0.12,0.49
1090,1090,"September 08, 2021, 12:00:00 AM",03:15,3D/5S,Pair of As,Lindsay Watkins,0.37,0.46,0.83
1091,1091,"October 31, 2021, 12:00:00 AM",01:20,6S/10H,A High,Lindsey Jenkins,0.76,0.27,0.17
1092,1092,"December 06, 2021, 12:00:00 AM",08:20,6D/2C,Pair of 2s,Martin Wells,0.83,0.05,0.5
1093,1093,"July 31, 2021, 12:00:00 AM",08:50,9D/9S,Pair of As,Luis Robertson,0.03,0.29,0.23
1094,1094,"June 29, 2021, 12:00:00 AM",01:10,3D/KS,A High,Michael Cobb,0.51,0.5,0.61
1095,1095,"April 10, 2022, 12:00:00 AM",05:30,9C/3D,A High,William Garcia,0.53,0.3,0.22
1096,1096,"May 11, 2022, 12:00:00 AM",18:55,6D/3S,Pair of As,Michael Anderson,0.34,0.76,0.8
1097,1097,"February 26, 2022, 12:00:00 AM",05:30,2S/5H,Pair of As,Terri Holder,0.81,0.35,0.51
1098,1098,"July 14, 2021, 12:00:00 AM",04:05,KS/8C,8 High,Julie Hogan,0.03,0.95,0.77
1099,1099,"October 22, 2021, 12:00:00 AM",22:15,2C/6D,A High,Mary Wang,0.05,0.64,0.83
1100,1100,"August 09, 2021, 12:00:00 AM",10:55,8D/AC,10 High,Rebecca Powers,0.45,0.98,0.24
1101,1101,"October 28, 2021, 12:00:00 AM",08:30,4C/8H,8 High,Lorraine Chambers,0.48,0.59,0.32
1102,1102,"May 21, 2022, 12:00:00 AM",20:50,AC/5S,Pair of 2s,Thomas Hill,0.64,0.2,0.04
1103,1103,"May 21, 2022, 12:00:00 AM",06:30,6S/7S,8 High,Evan Terrell,0.49,0.04,0.75
1104,1104,"September 19, 2021, 12:00:00 AM",04:25,8D/5S,8 High,John Taylor,0.01,0.54,0.63
1105,1105,"January 16, 2022, 12:00:00 AM",03:55,5H/JC,10 High,Kathryn Chapman,0.77,0.92,1.0
1106,1106,"December 07, 2021, 12:00:00 AM",18:25,8D/AC,8 High,Kimberly Andersen,0.07,0.13,0.47
1107,1107,"November 22, 2021, 12:00:00 AM",21:30,2D/5H,10 High,Monica Chung,0.74,0.92,0.9
1108,1108,"January 30, 2022, 12:00:00 AM",16:25,KH/3C,8 High,Jerry Allen,0.65,0.58,0.52
1109,1109,"December 20, 2021, 12:00:00 AM",06:00,10S/8H,8 High,Michael James,0.4,0.58,0.16
1110,1110,"June 03, 2021, 12:00:00 AM",12:55,5H/6D,Pair of As,Michael Harrison,0.6,0.04,0.41
1111,1111,"June 11, 2021, 12:00:00 AM",10:25,5C/5D,8 High,Wendy Reed,0.32,0.26,0.93
1112,1112,"March 18, 2022, 12:00:00 AM",02:35,5D/AS,Pair of 2s,Steven Pope,0.77,0.12,0.57
1113,1113,"July 23, 2021, 12:00:00 AM",13:25,JH/10C,8 High,Logan Hart,0.61,0.59,0.88
1114,1114,"October 11, 2021, 12:00:00 AM",23:50,6S/QD,10 High,Michael Campbell,0.73,0.26,0.01
1115,1115,"September 13, 2021, 12:00:00 AM",20:35,KC/5S,Pair of 2s,Jeffrey Marshall,0.85,0.95,0.49
1116,1116,"August 31, 2021, 12:00:00 AM",19:05,2H/6D,Pair of 2s,Jill Cardenas,0.03,0.24,0.8
1117,1117,"January 09, 2022, 12:00:00 AM",16:30,JH/9H,Pair of 2s,Jennifer Bennett,0.66,0.07,0.81
1118,1118,"November 06, 2021, 12:00:00 AM",05:10,3D/8S,A High,Jonathan Cortez,0.71,0.51,0.78
1119,1119,"February 23, 2022, 12:00:00 AM",00:15,8H/7D,10 High,Elaine Taylor,0.91,0.08,0.7
1120,1120,"October 17, 2021, 12:00:00 AM",23:25,6D/9C,Pair of 2s,Jennifer Travis MD,0.32,0.22,0.7
1121,1121,"January 10, 2022, 12:00:00 AM",18:00,5C/AS,A High,Courtney Martin,0.68,0.46,0.7
1122,1122,"January 15, 2022, 12:00:00 AM",23:30,AC/JS,10 High,Victoria Cruz DVM,0.05,0.94,0.8
1123,1123,"June 21, 2021, 12:00:00 AM",09:25,JH/6S,Pair of 2s,Margaret Ortega,0.91,0.58,0.62
1124,1124,"February 25, 2022, 12:00:00 AM",07:50,6S/2H,Pair of As,Sheila Norris,0.06,0.41,0.69
1125,1125,"April 20, 2022, 12:00:00 AM",04:20,AC/9D,Pair of As,Jessica Vazquez,0.05,0.42,0.97
1126,1126,"February 16, 2022, 12:00:00 AM",13:05,3H/10H,Pair of 2s,Phillip Alvarez,0.01,0.72,0.61
1127,1127,"April 28, 2022, 12:00:00 AM",11:45,KC/AH,Pair of As,Lauren King,0.21,0.63,0.02
1128,1128,"December 14, 2021, 12:00:00 AM",21:20,9S/8S,10 High,Craig James,0.28,0.76,0.05
1129,1129,"August 12, 2021, 12:00:00 AM",15:30,9C/7S,Pair of As,Kenneth Jimenez,0.5,0.03,0.18
1130,1130,"June 08, 2021, 12:00:00 AM",01:45,2H/7H,8 High,Michael Wright,0.83,0.1,0.17
1131,1131,"May 20, 2022, 12:00:00 AM",08:20,3D/2S,8 High,Crystal Sanders,0.56,0.31,0.21
1132,1132,"March 19, 2022, 12:00:00 AM",13:40,AC/8C,10 High,Robert Mason,0.44,0.09,0.46
1133,1133,"August 18, 2021, 12:00:00 AM",13:20,2C/JC,8 High,Ashley Stevenson,0.26,0.88,0.33
1134,1134,"April 10, 2022, 12:00:00 AM",11:50,8S/AD,A High,Sharon Nguyen,0.18,1.0,0.07
1135,1135,"July 22, 2021, 12:00:00 AM",02:55,JS/3D,Pair of As,Leslie Jenkins,0.08,0.63,0.25
1136,1136,"January 09, 2022, 12:00:00 AM",01:05,KD/8C,A High,Nicole Johnson,0.57,0.1,0.99
1137,1137,"August 10, 2021, 12:00:00 AM",11:05,3H/8D,A High,Cindy Miller,0.41,0.47,0.93
1138,1138,"September 01, 2021, 12:00:00 AM",06:20,10H/4D,Pair of As,Nicole Bowen,0.39,0.77,0.71
1139,1139,"September 15, 2021, 12:00:00 AM",16:25,JH/5D,Pair of 2s,Tracy Andrews,0.75,0.92,0.47
1140,1140,"September 08, 2021, 12:00:00 AM",17:20,10H/8H,Pair of 2s,Joseph Werner,0.59,0.69,0.35
1141,1141,"September 24, 2021, 12:00:00 AM",14:05,7S/6H,Pair of As,Jeanne Reyes,0.77,0.3,0.51
1142,1142,"September 16, 2021, 12:00:00 AM",12:15,KC/5H,10 High,Leslie Pollard,0.28,0.71,0.54
1143,1143,"February 09, 2022, 12:00:00 AM",18:15,AH/3D,10 High,Connie Callahan,0.36,0.92,0.98
1144,1144,"December 31, 2021, 12:00:00 AM",12:35,4D/JS,8 High,Miranda Cervantes,0.88,0.14,0.39
1145,1145,"August 27, 2021, 12:00:00 AM",06:30,3H/5H,10 High,Mark Mayer,0.26,0.19,0.3
1146,1146,"May 07, 2022, 12:00:00 AM",15:55,10D/2D,Pair of As,Robert Parker,0.73,0.42,0.58
1147,1147,"January 19, 2022, 12:00:00 AM",12:10,6H/JS,Pair of As,Todd Jones,0.18,0.26,0.24
1148,1148,"August 08, 2021, 12:00:00 AM",05:30,KC/6S,10 High,Vanessa Garcia,0.17,0.53,0.08
1149,1149,"March 23, 2022, 12:00:00 AM",10:20,8S/6D,Pair of 2s,Michele Calderon,0.05,0.67,1.0
1150,1150,"April 01, 2022, 12:00:00 AM",08:25,6D/6D,Pair of As,Jeffrey Carter,0.39,0.28,0.97
1151,1151,"June 16, 2021, 12:00:00 AM",12:40,10D/AD,Pair of As,Kathryn Nguyen,0.37,0.73,0.46
1152,1152,"May 19, 2022, 12:00:00 AM",23:30,7H/10H,Pair of 2s,Ashley Moreno,0.22,0.72,0.27
1153,1153,"October 27, 2021, 12:00:00 AM",21:20,4C/2D,10 High,Cynthia King,0.84,0.9,0.63
1154,1154,"February 28, 2022, 12:00:00 AM",01:25,JD/8C,Pair of As,Nicholas Frey,0.8,0.21,0.62
1155,1155,"July 01, 2021, 12:00:00 AM",00:10,AC/7D,Pair of 2s,Mary Foster,0.82,0.16,0.66
1156,1156,"October 24, 2021, 12:00:00 AM",17:55,6D/7C,A High,Cynthia Martinez,0.25,0.13,0.12
1157,1157,"January 05, 2022, 12:00:00 AM",09:35,3S/KD,Pair of As,Stephen Watts,0.27,0.83,0.88
1158,1158,"December 17, 2021, 12:00:00 AM",22:30,9D/JS,8 High,Jennifer Wyatt,0.58,0.63,0.01
1159,1159,"October 19, 2021, 12:00:00 AM",06:55,8H/4H,8 High,Jason Estrada,0.55,0.21,0.55
1160,1160,"February 11, 2022, 12:00:00 AM",20:20,AS/KS,10 High,Jeffrey Nunez,0.45,0.98,0.29
1161,1161,"December 31, 2021, 12:00:00 AM",12:55,6H/5C,Pair of 2s,Jennifer Quinn,0.99,0.38,0.33
1162,1162,"March 13, 2022, 12:00:00 AM",09:50,7D/2D,Pair of As,Tyler Chen DVM,0.75,0.24,0.35
1163,1163,"January 01, 2022, 12:00:00 AM",15:15,4C/9H,A High,Benjamin Mccarty,0.97,0.19,0.65
1164,1164,"July 14, 2021, 12:00:00 AM",12:30,10S/5D,A High,Juan Jones,0.83,0.85,0.94
1165,1165,"November 05, 2021, 12:00:00 AM",01:30,JD/JS,10 High,William Turner,0.25,0.96,0.03
1166,1166,"July 31, 2021, 12:00:00 AM",10:20,JH/2C,A High,Patricia Stokes,0.12,0.06,0.91
1167,1167,"May 05, 2022, 12:00:00 AM",15:30,7D/AC,10 High,Leah Tapia,0.94,0.8,0.96
1168,1168,"October 02, 2021, 12:00:00 AM",13:25,JS/2C,8 High,Amber Johnson,0.63,0.46,0.85
1169,1169,"December 25, 2021, 12:00:00 AM",14:50,6S/KH,A High,Christopher Oneill,0.17,0.96,0.52
1170,1170,"July 28, 2021, 12:00:00 AM",03:25,2D/KS,Pair of 2s,Crystal Knox,0.71,0.83,0.2
1171,1171,"August 12, 2021, 12:00:00 AM",23:30,7D/4D,Pair of 2s,Denise Campbell,0.6,0.71,0.05
1172,1172,"March 07, 2022, 12:00:00 AM",21:00,JD/3S,8 High,Sara Newman,0.67,0.73,0.59
1173,1173,"December 07, 2021, 12:00:00 AM",06:05,10D/10D,10 High,Angela Wright,0.96,0.27,0.75
1174,1174,"November 28, 2021, 12:00:00 AM",18:25,7H/AC,Pair of 2s,Caitlin Johnson,0.08,0.98,0.4
1175,1175,"September 09, 2021, 12:00:00 AM",04:55,8H/3H,Pair of As,Alexis Perry,0.43,0.74,0.3
1176,1176,"March 23, 2022, 12:00:00 AM",13:15,7D/KD,A High,Steven Owens,0.9,0.82,0.15
1177,1177,"November 04, 2021, 12:00:00 AM",06:10,4H/6S,8 High,Hannah Ball,0.98,0.03,0.72
1178,1178,"November 10, 2021, 12:00:00 AM",08:10,10D/10C,10 High,Marissa Murphy,0.65,0.11,0.04
1179,1179,"September 21, 2021, 12:00:00 AM",03:35,3H/5S,A High,Tracy Campbell,0.04,0.56,0.92
1180,1180,"July 18, 2021, 12:00:00 AM",20:35,QS/4H,8 High,Renee Morgan,0.98,0.6,0.32
1181,1181,"July 23, 2021, 12:00:00 AM",11:10,4C/AC,A High,Bryan Levine,0.59,0.62,0.26
1182,1182,"September 21, 2021, 12:00:00 AM",19:05,8C/2C,10 High,Kevin Green,0.18,0.37,0.93
1183,1183,"September 26, 2021, 12:00:00 AM",09:45,9H/9C,A High,Dawn Adams,0.71,0.62,0.25
1184,1184,"March 02, 2022, 12:00:00 AM",15:10,10H/2H,Pair of 2s,Daniel Smith,0.89,0.18,0.87
1185,1185,"April 09, 2022, 12:00:00 AM",16:40,3D/6H,Pair of 2s,Cristina Eaton,0.71,0.15,0.84
1186,1186,"June 13, 2021, 12:00:00 AM",22:00,8D/6S,Pair of 2s,Mr. Christopher Valentine,0.9,0.02,0.31
1187,1187,"January 09, 2022, 12:00:00 AM",22:05,10C/AC,10 High,Nicholas Porter,0.96,0.76,0.42
1188,1188,"July 22, 2021, 12:00:00 AM",04:35,10C/9H,Pair of As,Mrs. Christine Kirby,0.29,0.37,0.98
1189,1189,"December 09, 2021, 12:00:00 AM",16:50,7S/6S,10 High,George White,0.28,0.28,0.87
1190,1190,"November 26, 2021, 12:00:00 AM",10:20,10D/6H,10 High,Amanda Melendez,0.26,0.82,0.75
1191,1191,"May 14, 2022, 12:00:00 AM",13:55,10H/8H,10 High,Thomas Kelly,0.34,0.42,0.48
1192,1192,"March 13, 2022, 12:00:00 AM",22:25,9D/9H,10 High,Jane Snyder,0.4,0.36,0.22
1193,1193,"April 22, 2022, 12:00:00 AM",22:55,QH/10C,A High,Nancy Brown,0.87,0.7,0.5
1194,1194,"February 02, 2022, 12:00:00 AM",07:55,3H/6S,Pair of 2s,Lee Miller,0.19,0.34,0.98
1195,1195,"April 20, 2022, 12:00:00 AM",05:40,3H/QD,8 High,Annette House,0.05,0.05,0.81
1196,1196,"December 23, 2021, 12:00:00 AM",10:05,AC/6S,10 High,Rhonda Robbins,0.97,0.31,0.22
1197,1197,"January 12, 2022, 12:00:00 AM",13:50,10D/10S,Pair of As,Katie Lewis,0.19,0.46,0.3
1198,1198,"May 17, 2022, 12:00:00 AM",13:20,9C/3S,Pair of As,Lisa Hall,0.48,0.53,0.17
1199,1199,"April 12, 2022, 12:00:00 AM",11:05,5H/5H,Pair of As,Walter Gilmore,0.6,0.16,0.44
1200,1200,"September 03, 2021, 12:00:00 AM",01:30,AS/6H,10 High,Vincent Odom,0.63,0.92,0.42
1201,1201,"May 11, 2022, 12:00:00 AM",11:30,6C/JS,A High,Lisa Moore,0.5,0.53,0.11
1202,1202,"February 13, 2022, 12:00:00 AM",07:40,5D/9H,8 High,Pamela Wade,0.46,0.24,0.6
1203,1203,"June 03, 2021, 12:00:00 AM",02:25,2S/9D,Pair of 2s,Michael Phillips,0.61,0.77,0.62
1204,1204,"November 20, 2021, 12:00:00 AM",00:45,2S/AS,A High,Teresa Hamilton,0.58,0.92,0.38
1205,1205,"July 24, 2021, 12:00:00 AM",11:00,3H/AD,8 High,Sarah Robinson,0.96,0.24,0.37
1206,1206,"January 12, 2022, 12:00:00 AM",09:05,7C/2S,10 High,Angela Vaughan,0.63,0.49,0.0
1207,1207,"April 29, 2022, 12:00:00 AM",14:00,JS/5H,8 High,Kevin Dorsey,0.23,0.34,0.03
1208,1208,"April 11, 2022, 12:00:00 AM",01:10,4C/JD,A High,Joseph Gillespie,0.62,0.64,0.91
1209,1209,"April 04, 2022, 12:00:00 AM",17:40,9H/9S,Pair of As,Alexander Spence,0.43,0.88,0.89
1210,1210,"May 25, 2022, 12:00:00 AM",21:25,6C/9S,Pair of 2s,Christopher Ward,0.82,0.63,0.92
1211,1211,"October 20, 2021, 12:00:00 AM",07:05,9D/4S,Pair of 2s,Patricia Green,0.15,0.58,0.93
1212,1212,"January 31, 2022, 12:00:00 AM",15:40,KC/7H,10 High,Justin Dudley,1.0,0.52,0.53
1213,1213,"June 14, 2021, 12:00:00 AM",09:00,6D/AC,A High,Ellen Lewis,0.54,0.81,1.0
1214,1214,"May 14, 2022, 12:00:00 AM",13:25,QC/8D,Pair of As,Jessica Young,0.8,0.21,0.77
1215,1215,"January 26, 2022, 12:00:00 AM",13:20,9H/QC,Pair of As,Angie Lewis,0.4,0.63,0.68
1216,1216,"June 21, 2021, 12:00:00 AM",20:30,5H/10C,Pair of 2s,Christy Ortiz,0.1,0.14,0.26
1217,1217,"July 16, 2021, 12:00:00 AM",19:35,5S/AS,A High,Jasmine Johnson,0.44,0.95,0.33
1218,1218,"March 20, 2022, 12:00:00 AM",13:35,9H/QC,8 High,Patricia Park,0.44,0.75,0.79
1219,1219,"November 14, 2021, 12:00:00 AM",00:10,7H/QH,Pair of As,James Grant,0.06,0.41,0.82
1220,1220,"March 25, 2022, 12:00:00 AM",07:55,9H/10H,Pair of As,Michael Gray,0.85,0.7,0.76
1221,1221,"July 01, 2021, 12:00:00 AM",09:05,4H/4H,Pair of 2s,Scott Mckenzie,0.61,0.76,0.06
1222,1222,"April 25, 2022, 12:00:00 AM",00:40,6S/7C,A High,Lindsay Robinson,0.5,0.69,0.67
1223,1223,"September 04, 2021, 12:00:00 AM",11:35,AH/7D,Pair of 2s,Jamie Baker,0.12,0.77,0.08
1224,1224,"December 24, 2021, 12:00:00 AM",01:10,6C/JC,Pair of 2s,Isaac Cortez,0.18,0.3,0.89
1225,1225,"June 14, 2021, 12:00:00 AM",05:20,5H/4S,Pair of 2s,Andrew Watkins,0.34,0.43,0.25
1226,1226,"November 23, 2021, 12:00:00 AM",14:05,10C/3S,A High,Stephanie Fernandez,0.88,0.13,0.89
1227,1227,"November 27, 2021, 12:00:00 AM",09:40,6D/10S,Pair of As,Brett Morgan,0.68,0.25,0.06
1228,1228,"January 05, 2022, 12:00:00 AM",13:05,JH/4C,Pair of 2s,Christopher Jones,0.43,0.13,0.44
